genre,platform,region,recommended_historical_month,strategic_scenario_score,success_probability,market_opportunity_score,platform_fit_score,regional_score,timing_score,market_evidence_quality,scenario_evidence_quality,decision_confidence,final_decision,primary_opportunity,primary_risk,recommended_action
Strategy,DS,Japan,11,65.39,,52.75,45.33,83.33,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,SAT,Other,11,65.38,,72.98,29.33,50.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,WII,Japan,1,65.38,,58.24,30.00,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,WII,North America,1,65.38,,58.24,30.00,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,PS2,North America,11,65.22,,52.75,54.67,66.67,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,GC,Other,10,65.22,,54.23,88.24,0.00,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,PSP,Other,1,65.21,,70.91,51.58,16.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,PSP,Japan,1,65.21,,70.91,51.58,16.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,WII,North America,11,65.17,,59.18,40.00,66.67,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,XONE,Other,10,65.17,0.39669752153505686667,64.73,53.33,33.33,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Sports,PSV,Other,8,65.16,0.09417223825191290250,75.45,15.00,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Sports,GBA,North America,8,65.16,,75.45,5.00,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,PC,PAL,11,65.04,0.42839169735992020000,72.98,8.00,83.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Weak historical platform fit,Proceed only after validating the identified risk
Shooter,GBA,PAL,11,65.04,,72.98,8.00,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,GBA,North America,11,64.99,,51.56,47.78,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,3DS,PAL,11,64.98,,59.18,41.25,83.33,96.36,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,DS,Japan,10,64.93,,54.23,47.06,66.67,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,DS,PAL,10,64.93,,54.23,47.06,66.67,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,DS,North America,10,64.93,,54.23,47.06,66.67,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,PS,Other,10,64.93,,54.23,87.06,0.00,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,SAT,North America,8,64.91,,75.45,16.00,83.33,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,3DS,North America,10,64.88,0.64591094769733000000,60.94,24.21,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Weak historical platform fit,Proceed only after validating the identified risk
Visual Novel,PS3,PAL,5,64.86,,60.66,100.00,0.00,77.50,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,XB,PAL,1,64.82,,70.91,20.00,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,PC,North America,1,64.82,0.34572327390930874000,70.91,0.00,100.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Fighting,GBA,North America,10,64.77,,75.84,9.47,83.33,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,DS,PAL,11,64.71,,72.98,6.67,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,GC,Other,11,64.71,,72.98,26.67,50.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,DS,Other,8,64.66,,75.45,13.00,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,NS,PAL,8,64.66,0.26421080085300631750,75.45,35.00,50.00,100.00,HIGH,MEDIUM,LOW,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Misc,WIIU,Other,10,64.64,,60.94,45.26,66.67,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,WIIU,PAL,10,64.62,,64.73,21.11,83.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,WIIU,North America,10,64.62,,64.73,21.11,83.33,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,PSP,North America,11,64.55,,52.75,52.00,66.67,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,GC,PAL,11,64.54,,59.18,27.50,83.33,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,DC,North America,10,64.41,,75.84,20.00,83.33,89.09,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,PSP,Japan,10,64.38,,75.84,17.89,66.67,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,WII,Other,11,64.38,,72.98,25.33,50.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,PS3,Japan,10,64.36,,60.94,62.11,16.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Visual Novel,PS4,North America,5,64.36,0.38933998672008221444,60.66,68.00,50.00,77.50,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Visual Novel,PS4,Other,5,64.36,0.38933998672008221444,60.66,68.00,50.00,77.50,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Action-Adventure,PC,North America,2,64.30,0.41547107914318600000,79.64,22.50,66.67,92.00,HIGH,MEDIUM,LOW,CONDITIONAL,Strong market opportunity,Weak historical platform fit,Proceed only after validating the identified risk
Simulation,WII,Other,10,64.25,,54.64,82.67,0.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,N64,Japan,10,64.25,,60.94,73.68,16.67,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,XB,Other,10,64.25,,75.84,47.37,16.67,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,DS,North America,11,64.23,,59.18,36.25,66.67,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,SAT,North America,11,64.22,,52.75,62.67,66.67,87.27,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,DS,Other,10,64.22,,60.94,31.58,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,N64,Japan,11,64.21,,72.98,54.67,0.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,3DS,North America,11,64.16,0.47248253510794774000,51.56,44.44,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Role-Playing,XONE,Japan,11,64.16,0.51741168206638568615,51.56,34.44,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Weak historical platform fit,Proceed only after validating the identified risk
Puzzle,3DS,PAL,1,64.13,0.69995228024512095000,58.24,55.00,33.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Execution risk requires validation,Proceed only after validating the identified risk
Simulation,PS3,PAL,10,64.08,,54.64,52.00,50.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,N64,Japan,10,64.06,,64.73,68.89,0.00,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,WII,PAL,11,64.05,,52.75,60.00,50.00,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,SNES,North America,10,63.99,,60.94,32.63,83.33,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,PS2,Other,10,63.91,,54.64,81.33,0.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,GC,PAL,8,63.91,,75.45,20.00,50.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,XB,Japan,8,63.91,,75.45,50.00,0.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,PC,North America,8,63.91,,75.45,0.00,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,XB,Other,10,63.91,,54.64,81.33,0.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,GC,Japan,1,63.90,,70.91,46.32,16.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,GC,Other,1,63.90,,70.91,46.32,16.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,PS4,North America,11,63.88,0.40974655641562744378,51.56,43.33,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Fighting,NG,North America,10,63.88,,75.84,17.89,83.33,89.09,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,X360,Other,10,63.75,,54.23,82.35,0.00,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,GBA,PAL,10,63.75,,54.64,50.67,50.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,DC,Japan,8,63.66,,75.45,61.00,0.00,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,XONE,Other,10,63.62,0.61569513868553057500,75.84,56.84,16.67,89.09,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Racing,XB,North America,11,63.61,,59.18,33.75,66.67,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,XONE,North America,11,63.61,0.39262005057387010529,59.18,33.75,66.67,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Racing,N64,Japan,11,63.60,,59.18,73.75,0.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,XB,Japan,10,63.57,,60.94,58.95,16.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,X360,Other,11,63.55,,52.75,88.00,0.00,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,PS,Other,11,63.55,,52.75,88.00,0.00,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,PSV,Japan,10,63.49,,75.84,26.32,66.67,89.09,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,PS4,Japan,10,63.46,0.43702009639359234200,54.23,41.18,66.67,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Adventure,PS4,North America,10,63.46,0.43702009639359234200,54.23,41.18,66.67,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Adventure,PS4,PAL,10,63.46,0.43702009639359234200,54.23,41.18,66.67,94.55,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Strategy,PS3,PAL,11,63.39,,52.75,57.33,50.00,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,GC,North America,11,63.32,,51.56,41.11,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,PSV,North America,10,63.30,,60.94,17.89,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Music,XONE,Other,10,63.23,0.70168403327250430000,55.90,86.67,0.00,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Misc,XONE,Japan,10,63.20,0.40246370984389677500,60.94,69.47,16.67,100.00,HIGH,MEDIUM,LOW,CONDITIONAL,Historically attractive timing,Execution risk requires validation,Proceed only after validating the identified risk
Adventure,3DS,North America,10,63.16,0.60761806478317246667,54.23,40.00,66.67,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Adventure,WII,Other,10,63.16,,54.23,80.00,0.00,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,3DS,Japan,10,63.16,0.60761806478317246667,54.23,40.00,66.67,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Adventure,3DS,PAL,10,63.16,0.60761806478317246667,54.23,40.00,66.67,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Racing,PSV,Other,11,63.10,,59.18,53.75,50.00,96.36,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,DS,PAL,10,63.08,,54.64,48.00,50.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,PSP,North America,10,63.08,,54.64,28.00,83.33,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action-Adventure,PSV,Other,2,63.05,,79.64,27.50,50.00,92.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,GC,Japan,10,63.04,,60.94,56.84,16.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,PSP,Japan,11,62.98,,59.18,71.25,0.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,3DS,Japan,10,62.96,0.59678972583896580000,75.84,24.21,66.67,89.09,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Weak historical platform fit,Proceed only after validating the identified risk
Action,WII,Japan,10,62.95,,64.73,64.44,0.00,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,3DS,North America,10,62.95,0.31548505654959025000,64.73,14.44,83.33,94.55,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Action,3DS,PAL,10,62.95,0.31548505654959025000,64.73,14.44,83.33,94.55,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Sports,WII,Japan,8,62.91,,75.45,46.00,0.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Simulation,3DS,Japan,10,62.91,0.27872543186858495000,54.64,37.33,66.67,96.36,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Strategy,DS,North America,11,62.89,,52.75,45.33,66.67,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,PS3,Other,10,62.87,,54.23,78.82,0.00,94.55,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Visual Novel,X360,Japan,5,62.86,,60.66,32.00,100.00,77.50,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,N64,Other,1,62.80,,58.24,81.67,0.00,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Role-Playing,PS2,Other,11,62.77,,51.56,58.89,33.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,PS2,PAL,11,62.72,,52.75,54.67,50.00,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,WII,Other,11,62.67,,59.18,40.00,50.00,96.36,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,NS,North America,10,62.67,0.27117171374948268174,64.73,13.33,83.33,94.55,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Misc,SAT,North America,10,62.67,,60.94,27.37,83.33,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action,NS,PAL,10,62.67,0.27117171374948268174,64.73,13.33,83.33,94.55,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Sports,2600,Japan,8,62.66,,75.45,57.00,0.00,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,GBA,Other,8,62.66,,75.45,5.00,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,PSV,PAL,8,62.66,0.09417223825191290250,75.45,15.00,50.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Shooter,PSP,Japan,11,62.54,,72.98,48.00,0.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,PC,North America,11,62.54,0.42839169735992020000,72.98,8.00,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Shooter,XB,Japan,11,62.54,,72.98,48.00,0.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,GBA,North America,11,62.54,,72.98,8.00,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,DC,PAL,10,62.52,,54.23,49.41,66.67,94.55,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,DC,North America,10,62.52,,54.23,49.41,66.67,94.55,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Adventure,DC,Japan,10,62.52,,54.23,49.41,66.67,94.55,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Racing,3DS,North America,11,62.48,,59.18,41.25,66.67,96.36,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,SAT,Other,8,62.41,,75.45,16.00,66.67,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Music,PS3,Japan,10,62.40,,55.90,43.33,66.67,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Music,PS3,North America,10,62.40,,55.90,43.33,66.67,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Music,PS3,PAL,10,62.40,,55.90,43.33,66.67,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,XB,Japan,11,62.39,,52.75,33.33,83.33,87.27,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Puzzle,PS2,Other,1,62.38,,58.24,80.00,0.00,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Misc,3DS,Other,10,62.38,0.64591094769733000000,60.94,24.21,66.67,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Historically attractive timing,Weak historical platform fit,Proceed only after validating the identified risk
Visual Novel,PSP,Other,5,62.36,,60.66,60.00,50.00,77.50,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Visual Novel,PSP,North America,5,62.36,,60.66,60.00,50.00,77.50,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,PS4,Japan,1,62.32,0.35135251157499921267,70.91,40.00,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Platform,PS4,Other,1,62.32,0.35135251157499921267,70.91,40.00,16.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Historically attractive timing,Low predicted commercial success,Proceed only after validating the identified risk
Fighting,GBA,Japan,10,62.28,,75.84,9.47,66.67,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,WII,PAL,10,62.27,,75.84,29.47,33.33,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Strategy,SNES,Other,11,62.22,,52.75,94.67,0.00,87.27,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
