game_id,game_title,genre,is_console,release_date,comparable_releases_30d
9801,"Sesame Street: Ready, Set, Grover!",Misc,t,2011-08-02,18
12288,Twisted Metal: Small Brawl,Action,t,2001-11-26,18
10907,Super Robot Wars V,Role-Playing,t,2017-02-23,18
10988,Sx Superstar,Racing,t,2003-06-30,18
2640,Disney'S Kim Possible 3: Team Possible,Platform,t,2005-08-21,18
11402,The History Channel: Battle For The Pacific,Shooter,t,2008-02-19,18
7168,Motogp 3: Ultimate Racing Technology,Racing,t,2005-08-30,18
12647,Warriors  Orochi 4,Action,t,2018-10-16,18
240,Air,Adventure,t,2016-09-08,18
4030,Gakuen Alice: Kirakira * Memory Kiss,Adventure,t,2006-06-22,18
4815,Hiiro No Kakera: Shin Tamayori Hime Denshou - Piece Of Future,Adventure,t,2011-07-14,18
4137,Gem Smashers,Platform,t,2011-11-08,18
3902,Franklin: A Birthday Surprise,Misc,t,2006-04-18,18
8969,Rakushou! Pachi-Slot Sengen 4,Misc,t,2006-03-23,18
11789,Thrasher Presents: Skate And Destroy,Sports,t,1999-10-31,18
4266,Gokuhou!! Mecha Mote Iinchou: Mm Town De Miracle Change!,Simulation,t,2009-12-10,18
7059,Monster Hunter G,Role-Playing,t,2009-04-23,18
1358,Burnout,Racing,t,2002-04-29,18
6008,Legacy Of Ys: Books I & Ii,Role-Playing,t,2009-02-24,17
1533,Carmen Sandiego: The Secret Of The Stolen Drums,Adventure,t,2004-09-08,17
3945,From The Abyss,Role-Playing,t,2008-08-26,17
296,Alien Hominid,Shooter,t,2004-11-23,17
3603,Fate/Extella: The Umbral Star,Action,t,2017-07-25,17
854,Battle Fantasia,Fighting,t,2008-09-16,17
6836,Midway Arcade Treasures,Misc,t,2003-11-24,17
5365,Jikandia: The Timeless Land,Role-Playing,t,2011-03-15,17
12402,Until Dawn: Rush Of Blood,Shooter,t,2016-10-13,17
7015,Momu-Chan Diet Wii: Figurobics By Chon Dayon,Misc,t,2010-12-23,17
3656,Fifa Soccer 13,Sports,t,2012-09-25,17
12861,Wordjong,Puzzle,t,2007-11-16,17
10209,Smash Cars,Racing,t,2003-08-13,17
5567,Kaitou Tenshi Twin Angel: Toki To Sekai No Meikyuu,Adventure,t,2011-08-25,17
4423,Guilty Gear Xx Accent Core,Fighting,t,2007-10-15,17
12908,World Series Baseball 2k3,Sports,t,2003-03-17,17
10614,State Of Emergency,Action,t,2003-03-26,17
158,Action Force,Action,t,1983-01-01,17
6445,Maplestory Ds,Role-Playing,t,2010-04-15,17
7484,Naruto: Path Of The Ninja,Role-Playing,t,2007-10-23,17
5420,Jikkyou Powerful Pro Yakyuu Wii Ketteiban,Sports,t,2007-12-20,17
314,All-Star Baseball 2004,Sports,t,2003-03-01,17
2611,Disgaea 3: Absence Of Justice,Role-Playing,t,2008-08-26,17
5662,Kawasaki Jet Ski,Racing,t,2008-01-22,17
4741,Henry Hatsworth In The Puzzling Adventure,Puzzle,t,2009-03-17,17
3404,Eyeshield 21: Devilbats Devildays,Role-Playing,t,2006-04-06,17
6522,Mass Effect 2,Role-Playing,t,2010-01-26,17
10011,Shrek The Third,Action,t,2007-05-02,17
6792,Metroid Prime: Federation Force,Action,t,2016-08-19,17
6790,Metroid Prime Hunters: First Hunt,Shooter,t,2004-11-21,17
9644,Scrabble (Others Sales),Puzzle,t,2009-03-17,17
3350,Eve: Burst Error R,Action,t,2016-04-28,17
1791,Classic Dungeon X2,Role-Playing,t,2011-03-24,17
4464,Gundam Breaker,Misc,t,2013-10-31,17
295,Alien Hominid,Shooter,t,2004-11-21,17
2743,Dog'S Life,Adventure,t,2004-09-14,17
8702,Prince Of Persia: The Sands Of Time,Adventure,t,2003-11-06,17
5710,Keystone Kapers,Action,t,1983-01-01,17
1475,Call Of Duty: Modern Warfare 3: Defiance,Shooter,t,2011-11-08,17
7251,Muv-Luv Photonflowers,Misc,t,2014-04-24,17
2723,Dj Max Fever,Misc,t,2009-01-27,17
2931,Dragon Quest Builders: Revive Alefgard,Role-Playing,t,2018-02-09,17
1246,Brandish: The Dark Revenant,Role-Playing,t,2009-03-19,17
3952,Front Mission,Strategy,t,2007-10-23,17
3409,Eyetoy: Antigrav,Sports,t,2004-11-09,17
3417,F-Zero: Gp Legend,Racing,t,2004-09-20,17
7821,Nhl 2002,Sports,t,2001-09-24,17
9440,Rune Factory: Frontier,Role-Playing,t,2009-03-17,17
9596,Saru! Get You! Pipo Saru Senki,Role-Playing,t,2009-03-19,17
7625,Nba Showtime: Nba On Nbc,Sports,t,1999-10-31,17
849,Battle Chasers: Nightwar,Role-Playing,t,2018-05-15,17
12126,Trace Memory,Adventure,t,2005-09-26,17
10087,Simple Ds Series Vol. 44: The Gal Mahjong,Puzzle,t,2008-09-25,17
719,Backyard Baseball '10,Sports,t,2009-04-28,17
10257,Socom: U.S. Navy Seals,Shooter,t,2002-08-27,17
3670,Fifa World Cup Germany 2006,Sports,t,2006-05-22,17
293,Alien'S Return,Action,t,1983-01-01,17
6437,Mana Khemia: Alchemists Of Al-Revis,Role-Playing,t,2008-04-01,17
8598,Pop'N Music Portable,Misc,t,2010-02-04,17
9597,Saru! Get You! Sarusaru Daisakusen,Action,t,2007-07-26,17
8617,Porky'S,Action,t,1983-01-01,17
4608,Harem Tengoku Da To Omottara Yandere Jigoku Datta,Misc,t,2014-04-24,17
13212,Yuusha No Kuse Ni Namaikida (Psp The Best Sales),Role-Playing,t,2008-08-28,17
717,Backyard Baseball,Sports,t,2003-03-31,17
2439,Dengeki Gakuen Rpg: Cross Of Venus,Role-Playing,t,2009-03-19,17
13251,Zettai Karen Children Ds: Dai-4 No Children,Role-Playing,t,2008-09-04,17
5205,"Iza, Shutsujin! Koisen",Adventure,t,2011-05-26,17
8578,Polaris,Action,t,1983-01-01,17
7574,Nba Courtside 2 Featuring Kobe Bryant,Sports,t,1999-11-08,17
1966,Corpse Party: Blood Drive,Adventure,t,2015-10-13,17
5067,Imagine: Music Fest,Simulation,t,2009-05-12,17
10180,Slide Adventure: Mag Kid,Action,t,2007-08-02,17
8942,Radiant Historia: Perfect Chronology,Role-Playing,t,2018-02-13,17
3099,Durarara!! 3way Standoff: Alley,Adventure,t,2011-08-25,17
3898,Frankenstein'S Monster,Action,t,1983-01-01,17
7735,Net Ghost Pipopa: Pipopa Ds @ Daibouken!!!,Role-Playing,t,2009-02-26,17
12179,Trials Fusion,Misc,t,2014-04-16,17
496,Arcobaleno!,Simulation,t,2009-05-14,17
5209,Izuna: Legend Of The Unemployed Ninja,Role-Playing,t,2007-02-20,17
1326,Buffy The Vampire Slayer: Chaos Bleeds,Action,t,2003-08-28,17
8901,Quickspot,Misc,t,2007-03-19,17
3132,Dynasty Warriors Ds: Fighter'S Battle,Action,t,2007-07-25,17
8450,Phoenix Wright: Ace Attorney Trilogy,Misc,t,2014-04-17,17
9803,Seven Samurai 20xx,Action,t,2004-03-12,17
10120,Singstar Pop Hits,Misc,t,2007-06-13,17
2638,Disney'S Home On The Range,Action,t,2004-03-31,17
7182,Moujuu-Tachi To Ohimesama,Action,t,2016-08-25,17
7467,Naruto Shippuuden: Gekitou Ninja Taisen! Ex 3,Fighting,t,2008-11-27,17
1176,Bomberman,Puzzle,t,2008-09-25,17
8070,One Piece Mansion,Action,t,2001-09-30,17
1745,Chronostacia,Misc,t,2014-04-24,17
4348,Gravity Rush,Action-Adventure,t,2012-06-12,17
13137,Your Four Knight Princesses Training Story,Role-Playing,t,2018-03-08,17
10753,Suikoden Tierkreis,Role-Playing,t,2009-03-17,17
6909,Mission Runway,Simulation,t,2009-05-11,17
7564,Nba 2k2,Sports,t,2002-01-12,17
2763,Dolly Kanon Dokidoki Tokimeki Himitsu No Ongaku Katsudou Start Desu!!,Adventure,t,2014-11-20,17
12941,World Tour Soccer 2003,Sports,t,2003-02-10,17
6451,Marble Saga: Kororinpa,Puzzle,t,2009-03-17,17
11504,The Legend Of Heroes: Sen No Kiseki: Kai -Thors Military Academy 1204-,Role-Playing,t,2018-03-08,17
2999,Dreamer Series: Babysitter,Simulation,t,2009-05-12,17
841,Battalion Wars 2,Strategy,t,2007-10-29,17
2856,Draglade,Fighting,t,2007-12-04,17
10234,Snk Arcade Classics Vol. 1,Misc,t,2008-04-29,17
8839,Puramai Wars V,Action,t,2016-08-25,17
3689,Fighters Uncaged,Fighting,t,2010-11-04,17
4601,Happy My Sweets,Simulation,t,2009-01-09,17
16,007 Racing,Racing,t,2000-11-20,17
468,Ar Tonelico Qoga: Knell Of Ar Ciel,Role-Playing,t,2011-03-15,17
6995,Moe Star: Moeru Toudai Eigojuku,Misc,t,2008-07-31,17
6733,Mermaid Gothic,Adventure,t,2014-11-20,17
8164,Ouma Ga Toki: Kakuriyo No Enishi,Action,t,2016-08-25,17
5499,Junior Brain Trainer 2,Misc,t,2011-02-01,17
11017,Tactical Guild,Role-Playing,t,2008-08-28,17
7220,Mtx Mototrax,Racing,t,2006-06-28,17
4552,Halo: Combat Evolved Anniversary,Shooter,t,2011-11-15,17
2538,Dice: Dna Integrated Cybernetic Enterprises,Shooter,t,2005-09-22,17
7293,My Farm Around The World,Simulation,t,2009-05-11,17
864,Battle Rage,Shooter,t,2009-02-24,17
10396,Spectrobes,Role-Playing,t,2007-03-06,17
4544,Halloween,Action,t,1983-01-01,17
13117,Yonder: The Cloud Catcher Chronicles,Action,t,2017-07-25,17
9905,Shin Megami Tensei: Strange Journey Redux,Role-Playing,t,2018-05-15,17
6281,M&Ms Shell Shocked,Action,t,2001-09-30,17
2386,Death Trap,Action,t,1983-01-01,17
3289,Escape From Bug Island,Action,t,2007-07-25,17
273,Akiba'S Trip 2+A,Adventure,t,2017-02-02,17
5912,Krull,Action,t,1983-01-01,17
3460,Facebreaker K.O. Party,Fighting,t,2008-11-11,17
8692,Primal,Action,t,2003-03-25,17
4120,Gears Of War 4,Shooter,t,2016-10-11,17
1838,Code Geass: Hangyaku No Lelouch,Role-Playing,t,2007-10-25,17
2890,Dragon Ball Z: Budokai Tenkaichi 3,Fighting,t,2007-12-03,17
7706,Negima!? 3-Jikanme ~Koi To Mahou To Sekaiju Densetsu~,Adventure,t,2006-11-16,17
9714,Sega Ages 2500 Series Vol. 32: Phantasy Star Complete Collection,Role-Playing,t,2008-03-27,17
7846,Nhl Hitz 20-02,Sports,t,2001-09-24,17
10915,Super Stardust Ultra Vr,Shooter,t,2016-10-10,17
11346,The Eye Of Judgment,Strategy,t,2007-10-24,17
3619,Ferrari Challenge Trofeo Pirelli Deluxe,Racing,t,2009-05-15,17
11038,Taiko No Tatsujin: Appare Sandaime,Misc,t,2003-10-30,17
10133,Singstar: Ultimate Party,Music,t,2014-10-24,17
5428,Jim Henson'S The Muppets: On With The Show!,Action,t,2003-03-18,17
11360,The First Templar,Adventure,t,2011-05-10,17
9774,Senjou No Waltz,Adventure,t,2014-11-20,17
9772,Sengoku Otome: Legend Battle,Action,t,2016-08-25,17
4062,Gallop Racer 2003: A New Breed,Sports,t,2003-03-31,17
1306,Brothers In Arms: Road To Hill 30,Shooter,t,2005-03-15,17
4107,Garfield: Lasagna World Tour,Action,t,2008-06-27,17
11083,Tales Of Vesperia,Role-Playing,t,2008-08-26,17
9210,Ridge Racer Ds,Racing,t,2004-12-07,17
13030,X-Man,Action,t,1983-01-01,17
8175,Outlaw Golf 2,Sports,t,2004-11-25,17
2128,Cy Girls,Action,t,2004-03-23,17
7390,Namco Classic Fighter Collection,Fighting,t,2008-09-19,17
2565,Digimon World Championship,Role-Playing,t,2008-08-26,17
1931,Congo Bongo,Action,t,1983-01-01,17
7770,Nfl 2k,Sports,t,1999-09-09,17
4199,Girl Time,Simulation,t,2009-05-11,17
1129,Blood Will Tell: Tezuka Osamu'S Dororo,Adventure,t,2004-09-21,17
4740,Help Wanted: 50 Wacky Jobs (Jp Sales),Simulation,t,2009-05-12,17
287,Alfa Romeo Racing Italiano,Racing,t,2006-03-16,17
5313,Jeopardy!,Misc,t,2003-10-28,17
10797,Super Army War,Action,t,2005-02-22,17
3003,Dreamer Series: Shop Owner,Simulation,t,2009-05-12,17
8118,Opoona,Role-Playing,t,2008-03-25,17
5485,Juiced: Eliminator,Racing,t,2006-06-28,17
2055,Crimson Sea 2,Action,t,2004-03-30,17
12937,World Tennis Stars,Sports,t,2004-11-22,17
2436,Demon Gaze,Misc,t,2014-04-22,17
4739,Help Wanted: 50 Wacky Jobs,Simulation,t,2009-05-12,17
6860,Mind Quiz: Your Brain Coach,Misc,t,2007-03-13,17
2811,Dorabase Ds: Dramatic Stadium,Sports,t,2007-12-20,17
12820,Wipeout Pulse,Racing,t,2009-06-19,17
1741,Chronicles Of Mystery: The Secret Tree Of Life,Adventure,t,2011-02-15,17
7545,Nazotoki Battle Tore! Densetsu No Makyuu O Fukkatsu Saseyo!,Action,t,2014-10-02,17
784,Barbie As The Princess And The Pauper,Adventure,t,2004-09-12,17
9631,Scooby-Doo 2: Monsters Unleashed,Action,t,2004-03-16,17
10900,Super Robot Taisen: Scramble Commander The 2nd,Strategy,t,2007-11-01,17
3986,Fushigi No Dungeon: Fuurai No Shiren 3 Portable,Role-Playing,t,2010-01-28,17
13053,Xbox Music Mixer,Misc,t,2003-10-27,17
183,Adventure Time: The Secret Of The Nameless Kingdom,Adventure,t,2014-11-18,17
7930,Nintama Rantarou: Nintama No Tame No Ninjutsu Training,Puzzle,t,2009-03-26,17
9582,San Goku Shi Ds 2,Strategy,t,2007-11-01,17
8682,Pressure Cooker,Action,t,1983-01-01,17
610,Assault,Action,t,1983-01-01,17
5110,Indianapolis 500 Legends,Racing,t,2007-12-19,17
2554,Digimon Racing,Racing,t,2004-09-13,17
2636,Disney'S Hercules / Disney'S The Jungle Book: Groove Party / A Bug'S Life,Misc,t,2003-10-28,17
5388,Jikkyou Powerful Pro Yakyuu 14 Ketteiban,Sports,t,2007-12-20,17
2435,Demon Driver: Time To Burn Rubber!,Racing,t,2004-09-22,17
4291,Goosebumps: The Game,Adventure,t,2015-10-13,17
6438,Mana Khemia: Alchemists Of Al-Revis (Jp Sales),Role-Playing,t,2008-04-01,17
11358,The Fight: Lights Out,Fighting,t,2010-11-09,17
6695,Meiji Toukyou Renka: Full Moon,Action,t,2016-08-25,17
11990,Tomb Raider: Legend,Action,t,2006-06-21,17
4384,Grooverider: Slot Car Thunder,Racing,t,2003-09-26,17
774,Bank Heist,Action,t,1983-01-01,17
7194,Mountain King,Action,t,1983-01-01,17
4256,Godzilla Unleashed,Fighting,t,2007-12-05,17
6912,Mission: Impossible - Operation Surma,Action,t,2004-03-23,17
6544,Max Payne,Shooter,t,2003-12-18,17
10722,Stuntman,Racing,t,2002-06-23,17
6457,Margot'S Word Brain,Puzzle,t,2008-09-23,17
3540,Fantasy Aquarium World,Simulation,t,2009-05-13,17
2741,Dodonpachi Resurrection,Shooter,t,2011-11-04,17
12174,Treasure Report: Kikai Jikake No Isan,Adventure,t,2011-05-26,17
3313,Espn Nfl Primetime 2002,Sports,t,2002-01-22,17
5638,Katekyoo Hitman Reborn! Battle Arena,Fighting,t,2008-09-18,17
365,America'S Test Kitchen: Let'S Get Cooking,Simulation,t,2010-03-28,17
6423,Makai Senki Disgaea Portable: Tsuushin Taisen Hajime Mashita,Role-Playing,t,2007-11-29,17
5039,Ima Sugu Oniichan Ni Imoto Da Tte Iitai!,Misc,t,2014-04-24,17
1971,Cory In The House,Action,t,2008-04-15,17
495,Archer Maclean Presents: Pool Paradise,Sports,t,2004-06-30,17
4112,Gauntlet,Action,t,1983-01-01,17
5808,Kiniro No Corda 2 F,Role-Playing,t,2009-02-26,17
4135,Gekka Ryouran Romance,Adventure,t,2011-09-15,17
4369,Gretzky Nhl 2005,Sports,t,2004-11-09,17
7625,Nba Showtime: Nba On Nbc,Sports,t,1999-11-17,17
9999,Shrek,Platform,t,2001-11-14,17
5738,"Kilari: Na-San, Mon Meilleur Ami",Simulation,t,2010-04-29,17
3446,F1 Racing Championship,Racing,t,2000-10-11,17
7203,Mr. Do!,Action,t,1983-01-01,17
9935,Shining Stars,Action,t,2008-06-23,17
2857,Draglade (Jp Sales),Fighting,t,2007-12-04,17
3116,Dynasty Warriors 4,Action,t,2003-09-05,17
8623,Portal Knights,Role-Playing,t,2018-02-13,17
6872,Minecraft,Misc,t,2014-11-11,17
4787,High School Musical 2: Work This Out!,Misc,t,2008-04-15,17
4598,Happy Feet,Adventure,t,2006-11-13,17
8231,Pachinko Kaou: Misora Hibari,Misc,t,2007-03-21,17
8279,Pariah,Action,t,2005-05-03,17
7261,Mx Superfly Featuring Ricky Carmichael,Racing,t,2002-06-25,17
6339,Mafia,Action,t,2004-03-13,17
235,Aikatsu! 365 Idol Days,Adventure,t,2014-12-04,17
5002,Ice Age,Action,t,2002-03-18,17
5700,Keroro Gunsou: Enshuu Da Yo! Zenin Shuugou Part 2,Action,t,2007-02-22,17
4345,Gravitar,Action,t,1983-01-01,17
7069,Monster Kingdom: Jewel Summoner,Role-Playing,t,2007-02-19,17
10132,Singstar: Ultimate Party,Music,t,2014-10-24,17
12080,Touch 'N' Play Collection,Misc,t,2011-05-10,17
3937,Frogger Beyond,Platform,t,2002-12-11,17
3352,Eve: Valkyrie,Shooter,t,2016-10-13,17
12210,Tron: Evolution - Battle Grids,Racing,t,2010-12-07,17
4364,Greg Hastings Paintball 2,Shooter,t,2010-09-14,17
10933,Superman: Shadow Of Apokolips,Action,t,2003-03-25,17
12329,Ultimate Board Game Collection,Misc,t,2007-08-14,17
10513,Star Driver: Kagayaki No Takuto - Ginga Bishounen Densetsu,Adventure,t,2011-03-03,17
1309,Bruce Lee: Return Of The Legend,Action,t,2003-03-28,17
8103,Onsei Kanjou Sokuteiki: Kokoro Scan,Misc,t,2007-08-16,17
9336,Rollcage Stage Ii,Racing,t,2000-10-10,17
274,Akiba'S Trip Plus,Action-Adventure,t,2012-06-14,17
9332,Rogue Trooper: Quartz Zone Massacre,Shooter,t,2009-11-24,16
4530,Hakuouki: Reimeiroku Portable,Adventure,t,2011-07-28,16
4394,Gt Advance 2: Rally Racing,Racing,t,2002-06-30,16
7558,Nba 2k14,Sports,t,2013-10-01,16
7124,Mortal Kombat: Deception,Fighting,t,2005-03-01,16
11957,Tom Clancy'S Ghost Recon: Predator,Shooter,t,2010-11-16,16
3549,Far Cry Instincts Evolution,Shooter,t,2006-03-28,16
7109,Mortal Kombat (2011),Fighting,t,2011-04-19,16
11798,Thunderbirds,Action,t,2004-08-10,16
6902,Mirai Nikki: 13 Hitome No Nikki Shoyuusha Re-Write,Misc,t,2012-04-26,16
12972,Wrc 7,Racing,t,2017-10-03,16
11748,The Wild Thornberrys: Chimp Chase,Action,t,2001-10-05,16
5058,Imagine: Fashion Party,Simulation,t,2009-02-03,16
470,Arabians Doubt,Misc,t,2014-01-30,16
11118,Tearaway,Platform,t,2013-11-22,16
2707,Disney Violetta: Rhythm & Music,Music,t,2014-09-26,16
8826,Puchi Puchi Virus,Puzzle,t,2009-05-20,16
11290,The Cheetah Girls: Passport To Stardom,Misc,t,2008-08-13,16
6673,Mega Man Xtreme 2,Platform,t,2001-10-30,16
12752,Wild Arms Xf,Role-Playing,t,2008-03-11,16
3451,Fable Iii,Role-Playing,t,2010-10-26,16
6856,Milo'S Astro Lanes,Sports,t,1998-11-24,16
103,7th Dragon,Role-Playing,t,2009-03-05,16
10484,Spy Hunter / Super Sprint,Racing,t,2005-08-16,16
9997,Showtime Championship Boxing,Fighting,t,2007-12-13,16
7838,Nhl Breakaway 99,Sports,t,1998-11-27,16
7417,Nancy Drew: The Deadly Secret Of Olde World Park,Adventure,t,2007-09-18,16
10520,Star Ocean 5: Integrity And Faithlessness,Role-Playing,t,2016-06-28,16
2174,Daito Giken Koushiki Pachi-Slot Simulator: Shake Ii,Misc,t,2007-07-26,16
2288,Darkstalkers Chronicle: The Chaos Tower,Fighting,t,2005-03-24,16
4702,Heart No Kuni No Alice Anniversary Ver.: Wonderful Wonder World,Adventure,t,2011-07-28,16
4055,Galleon: Islands Of Mystery,Action,t,2004-08-03,16
8254,Palais De Reine,Strategy,t,2007-10-18,16
8680,Prehistorik Man,Platform,t,2001-10-16,16
7151,Motogp,Racing,t,2009-03-24,16
8562,Pokémon Crystal Version,Role-Playing,t,2018-01-26,16
5308,Jazz Jackrabbit,Action,t,2003-01-03,16
11778,Thinksmart: Chess For Kids,Misc,t,2011-09-06,16
3034,Dropcast,Puzzle,t,2008-09-22,16
7361,Mystery Dungeon: Shiren The Wanderer,Role-Playing,t,2008-03-04,16
7426,Nanobreaker,Action,t,2005-02-15,16
8035,Oddworld: Munch'S Oddysee,Platform,t,2001-11-06,16
4060,Gallop Racer 2000,Sports,t,2000-02-17,16
12906,World Racing 2,Racing,t,2006-08-15,16
564,Around The World In 80 Days,Action,t,2004-07-05,16
7552,Nba 2k,Sports,t,1999-11-10,16
10419,Spider-Man: Mysterio'S Menace,Action,t,2001-09-19,16
10216,Smiley World: Island Challenge,Puzzle,t,2009-06-09,16
5885,Kong: The Animated Series,Action,t,2002-08-20,16
11548,The Lost Child,Role-Playing,t,2017-08-24,16
10272,Solitaire & Mahjong,Puzzle,t,2009-02-17,16
9098,Red Faction Ii,Shooter,t,2003-03-31,16
10149,Ski-Doo Snowmobile Challenge,Racing,t,2009-03-06,16
13215,Z.H.P. Unlosing Ranger Vs Darkdeath Evilman,Role-Playing,t,2010-10-26,16
11981,Tom Clancy'S Splinter Cell: Pandora Tomorrow,Action,t,2004-03-24,16
9125,Remington Super Slam Hunting: Alaska,Sports,t,2011-04-26,16
10185,Sloane To Machale No Nazo No Monogatari,Puzzle,t,2009-05-21,16
3981,Furu Furu Park,Misc,t,2008-01-17,16
1702,Child Of Eden,Shooter,t,2011-06-14,16
6871,Minecraft,Misc,t,2014-10-07,16
5718,Kidou Senshi Gundam: Extreme Vs,Fighting,t,2011-12-01,16
2941,Dragon Quest Monsters: Joker 2 Professional,Role-Playing,t,2011-03-31,16
2406,Deer Drive: Legends,Shooter,t,2012-05-29,16
12499,Victorious Boxers: Revolution,Fighting,t,2007-10-23,16
2616,Disgaea: Afternoon Of Darkness,Role-Playing,t,2007-10-30,16
2633,Disney'S Donald Duck Advance,Platform,t,2001-11-15,16
2234,Danganronpa 2: Goodbye Despair,Adventure,t,2014-09-02,16
7984,Nodame Cantabile,Misc,t,2007-07-19,16
4045,Galaxy Angel Ii: Eigou Kaiki No Koku,Strategy,t,2009-03-12,16
1603,Catherine,Puzzle,t,2011-07-26,16
9630,Scooby-Doo,Platform,t,2001-11-15,16
1064,Blazblue: Calamity Trigger,Fighting,t,2009-06-30,16
4335,Grand Theft Auto: San Andreas,Action,t,2005-06-07,16
13193,Yu-Gi-Oh! Zexal Clash! Duel Carnival!,Misc,t,2014-09-30,16
4933,Houkago Shounen,Misc,t,2008-01-31,16
455,Apex Construct,Action,t,2018-08-28,16
10105,Singstar Anthems,Misc,t,2006-08-04,16
3327,Etrian Mystery Dungeon 2,Role-Playing,t,2017-08-31,16
9165,Resistance: Burning Skies,Shooter,t,2012-05-29,16
10566,Star Wars: Demolition,Racing,t,2000-11-12,16
9943,Shinobi Koutsutsu,Misc,t,2014-01-30,16
8837,Puppy Luv: Spa And Resort,Simulation,t,2007-09-18,16
10497,Spyro: Season Of Ice,Platform,t,2001-10-29,16
2513,Deus Ex: The Conspiracy,Action,t,2002-03-25,16
8804,Project Spark,Misc,t,2014-10-07,16
10637,Steins;Gate: Senkei Kousoku No Phonogram,Visual Novel,t,2013-04-25,16
11169,Tenchu: Fatal Shadows,Action,t,2005-02-15,16
6557,Maximum Racing: Sprint Cars,Racing,t,2011-05-31,16
3428,F1 2002,Racing,t,2002-06-22,16
10298,Sonic Generations,Platform,t,2011-11-01,16
4434,Guitar Hero Encore: Rocks The 80s,Misc,t,2007-07-24,16
4152,Gensou Suikoden I & Ii,Role-Playing,t,2006-02-23,16
7060,Monster Hunter Generations Ultimate,Action,t,2018-08-28,16
5845,Knight'S Apprentice: Memorick'S Adventures,Action,t,2004-06-15,16
3587,Fatal Frame 2: Wii Edition,Action-Adventure,t,2012-06-28,16
8788,Pro Yakyuu Team O Tsukurou! 2,Sports,t,2003-02-13,16
12314,Ufc Undisputed 2010,Fighting,t,2010-05-25,16
11953,Tom Clancy'S Ghost Recon: Advanced Warfighter,Shooter,t,2006-03-28,16
163,Activision Anthology,Misc,t,2003-12-08,16
8661,Power Rangers: Wild Force,Action,t,2002-08-19,16
7778,Nfl Blitz 2001,Sports,t,2000-09-14,16
7575,Nba Courtside 2002,Sports,t,2002-01-13,16
11224,Tetris Party Deluxe,Puzzle,t,2010-06-01,16
47,187: Ride Or Die,Racing,t,2005-08-23,16
9146,Resident Evil 6,Action,t,2012-10-02,16
2375,Death Connection Portable,Adventure,t,2011-02-03,16
2242,Daniel X: The Ultimate Power,Action,t,2010-01-12,16
413,Animal Genius,Puzzle,t,2007-09-25,16
9856,Shenmue I & Ii,Action-Adventure,t,2018-08-21,16
4696,Hbo Boxing,Fighting,t,2000-11-20,16
9919,Shinigami To Shoujo,Adventure,t,2011-07-28,16
1190,Bomberman Land,Misc,t,2008-01-29,16
2639,Disney'S Kim Possible 2: Drakken'S Demise,Platform,t,2004-09-15,16
8234,Pachipara 14: Fuu To Kumo To Super Umi In Okinawa,Misc,t,2007-07-26,16
9012,Rave Master: Special Attack Force!,Fighting,t,2005-03-08,16
2556,Digimon Rumble Arena 2,Fighting,t,2004-09-03,16
7760,New Play Control! Pikmin,Strategy,t,2009-03-09,16
3500,Famicom Mini: Nazo No Murasame-Jou,Action,t,2004-08-10,16
3319,Espn X Games Skateboarding,Sports,t,2001-08-13,16
1005,Binary Star,Adventure,t,2014-09-04,16
2001,Crash Bandicoot: The Wrath Of Cortex,Platform,t,2001-10-29,16
12692,We Happy Few,Action-Adventure,t,2018-08-10,16
7004,Momotarou Dentetsu 12,Misc,t,2003-12-11,16
7220,Mtx Mototrax,Racing,t,2004-03-02,16
2268,Dark Souls Ii,Role-Playing,t,2015-04-07,16
13116,Yomawari: The Long Night Collection,Action-Adventure,t,2018-10-30,16
11197,Tenshou Gakuen Gekkouroku,Adventure,t,2006-11-22,16
8215,Pac-Man Player'S Choice Bundle,Misc,t,2003-12-02,16
7266,Mx Vs. Atv Supercross,Racing,t,2014-10-28,16
4077,Game Of Thrones,Role-Playing,t,2012-05-15,16
6559,Maximum Racing: Super Truck Racer,Racing,t,2011-05-31,16
11694,The Smurfs,Adventure,t,2011-07-19,16
5233,J Legend Retsuden,Misc,t,2013-11-07,16
148,Ace Attorney Investigations 2,Adventure,t,2011-02-03,16
5904,Kouekizaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai: Kanken Training,Misc,t,2014-09-25,16
1191,Bomberman Land,Misc,t,2008-01-29,16
7474,Naruto: Clash Of Ninja Revolution,Fighting,t,2007-10-23,16
11981,Tom Clancy'S Splinter Cell: Pandora Tomorrow,Action,t,2004-03-23,16
7849,Nhl Open Ice,Sports,t,1996-11-30,16
8218,Pac-Man World 2,Action,t,2002-03-19,16
8787,Pro Yakyuu Team O Tsukurou!,Sports,t,2008-05-22,16
3706,Final Fantasy Crystal Chronicles: Ring Of Fates,Role-Playing,t,2008-03-11,16
12245,Tube Slider,Racing,t,2003-04-17,16
12417,Usa Today Puzzle Craze,Puzzle,t,2009-02-24,16
6162,Livly Garden,Simulation,t,2010-01-28,16
11935,Tokyo Xtreme Racer Advance,Racing,t,2005-04-20,16
8875,Puzzle Quest: Galactrix,Puzzle,t,2009-02-24,16
7942,Nisenochigiri: Omoide No Saki E,Adventure,t,2011-07-21,16
11612,The Ripping Friends,Action,t,2002-03-24,16
5367,Jikkyou Oshaberi Parodius,Shooter,t,1995-12-15,16
8949,Ragnarok Odyssey,Role-Playing,t,2012-10-30,16
