genre,platform,region,recommended_historical_month,market_opportunity_score,market_evidence_quality,demand_potential_score,momentum_score,competitive_accessibility_score,platform_fit_score,regional_score,timing_score,platform_fit_title_count,timing_title_count,timing_evidence_quality,scenario_evidence_quality,strategic_scenario_score
Misc,PS4,Other,10,60.94,HIGH,33.75,36.84,57.90,42.11,66.67,100.00,32,339,HIGH,HIGH,66.86
Platform,PSV,North America,1,70.91,HIGH,76.25,15.79,57.90,20.00,100.00,100.00,11,35,MEDIUM,MEDIUM,66.82
Platform,WIIU,North America,1,70.91,HIGH,76.25,15.79,57.90,20.00,100.00,100.00,17,35,MEDIUM,MEDIUM,66.82
Action-Adventure,PC,PAL,2,79.64,HIGH,97.50,68.42,50.00,22.50,83.33,92.00,12,20,MEDIUM,MEDIUM,66.80
Platform,GBA,Japan,1,70.91,HIGH,76.25,15.79,57.90,57.89,16.67,100.00,142,35,MEDIUM,HIGH,66.79
Platform,GBA,Other,1,70.91,HIGH,76.25,15.79,57.90,57.89,16.67,100.00,142,35,MEDIUM,HIGH,66.79
Fighting,XB,PAL,10,75.84,HIGH,71.25,47.37,73.69,47.37,33.33,89.09,48,118,HIGH,HIGH,66.75
Misc,N64,PAL,10,60.94,HIGH,33.75,36.84,57.90,73.68,33.33,100.00,13,339,HIGH,MEDIUM,66.75
Racing,DS,PAL,11,59.18,HIGH,55.00,21.05,42.11,36.25,83.33,96.36,72,272,HIGH,HIGH,66.73
Strategy,SAT,Japan,11,52.75,HIGH,10.00,42.11,50.00,62.67,83.33,87.27,18,95,HIGH,MEDIUM,66.72
Misc,DS,North America,10,60.94,HIGH,33.75,36.84,57.90,31.58,83.33,100.00,451,339,HIGH,HIGH,66.72
Role-Playing,3DS,Japan,11,51.56,HIGH,36.25,5.26,39.48,44.44,83.33,100.00,78,157,HIGH,HIGH,66.66
Simulation,PS3,Japan,10,54.64,HIGH,27.50,57.89,26.32,52.00,66.67,96.36,37,167,HIGH,HIGH,66.58
Action,PS,Japan,10,64.73,HIGH,70.00,10.53,55.26,78.89,0.00,94.55,128,422,HIGH,HIGH,66.56
Strategy,WII,North America,11,52.75,HIGH,10.00,42.11,50.00,60.00,66.67,87.27,22,95,HIGH,HIGH,66.55
Racing,PS3,Japan,11,59.18,HIGH,55.00,21.05,42.11,85.00,0.00,96.36,95,272,HIGH,HIGH,66.42
Sports,GC,Other,8,75.45,HIGH,91.25,94.74,23.69,20.00,66.67,100.00,109,222,HIGH,HIGH,66.41
Sports,3DS,PAL,8,75.45,HIGH,91.25,94.74,23.69,30.00,50.00,100.00,31,222,HIGH,HIGH,66.41
Adventure,SAT,PAL,10,54.23,HIGH,8.75,26.32,78.95,52.94,66.67,94.55,26,257,HIGH,HIGH,66.40
Adventure,SAT,North America,10,54.23,HIGH,8.75,26.32,78.95,52.94,66.67,94.55,26,257,HIGH,HIGH,66.40
Adventure,SAT,Japan,10,54.23,HIGH,8.75,26.32,78.95,52.94,66.67,94.55,26,257,HIGH,HIGH,66.40
Role-Playing,PS4,Japan,11,51.56,HIGH,36.25,5.26,39.48,43.33,83.33,100.00,122,157,HIGH,HIGH,66.38
Role-Playing,SNES,North America,11,51.56,HIGH,36.25,5.26,39.48,53.33,66.67,100.00,36,157,HIGH,HIGH,66.38
Role-Playing,WII,North America,11,51.56,HIGH,36.25,5.26,39.48,53.33,66.67,100.00,25,157,HIGH,HIGH,66.38
Action,PS4,Other,10,64.73,HIGH,70.00,10.53,55.26,57.78,33.33,94.55,179,422,HIGH,HIGH,66.28
Simulation,GBA,Japan,10,54.64,HIGH,27.50,57.89,26.32,50.67,66.67,96.36,23,167,HIGH,HIGH,66.25
Misc,GBA,Japan,10,60.94,HIGH,33.75,36.84,57.90,69.47,16.67,100.00,116,339,HIGH,HIGH,66.20
Fighting,XONE,PAL,10,75.84,HIGH,71.25,47.37,73.69,56.84,33.33,89.09,16,118,HIGH,MEDIUM,66.12
Racing,XONE,PAL,11,59.18,HIGH,55.00,21.05,42.11,33.75,83.33,96.36,57,272,HIGH,HIGH,66.10
Role-Playing,PS,PAL,11,51.56,HIGH,36.25,5.26,39.48,82.22,16.67,100.00,80,157,HIGH,HIGH,66.10
Adventure,GBA,Other,10,54.23,HIGH,8.75,26.32,78.95,91.76,0.00,94.55,54,257,HIGH,HIGH,66.10
Racing,XB,PAL,11,59.18,HIGH,55.00,21.05,42.11,33.75,83.33,96.36,126,272,HIGH,HIGH,66.10
Misc,XB,PAL,10,60.94,HIGH,33.75,36.84,57.90,58.95,33.33,100.00,45,339,HIGH,HIGH,66.07
Action,XB,Other,10,64.73,HIGH,70.00,10.53,55.26,56.67,33.33,94.55,137,422,HIGH,HIGH,66.01
Fighting,PSV,North America,10,75.84,HIGH,71.25,47.37,73.69,26.32,83.33,89.09,18,118,HIGH,MEDIUM,65.99
Strategy,PS3,North America,11,52.75,HIGH,10.00,42.11,50.00,57.33,66.67,87.27,25,95,HIGH,HIGH,65.89
Role-Playing,GB,PAL,11,51.56,HIGH,36.25,5.26,39.48,93.33,16.67,100.00,11,157,HIGH,MEDIUM,65.88
Role-Playing,PS3,PAL,11,51.56,HIGH,36.25,5.26,39.48,81.11,16.67,100.00,101,157,HIGH,HIGH,65.82
Role-Playing,GC,Japan,11,51.56,HIGH,36.25,5.26,39.48,41.11,83.33,100.00,22,157,HIGH,HIGH,65.82
Puzzle,PS,Other,1,58.24,HIGH,18.75,0.00,84.21,81.67,0.00,100.00,32,37,MEDIUM,HIGH,65.80
Racing,X360,Japan,11,59.18,HIGH,55.00,21.05,42.11,82.50,0.00,96.36,113,272,HIGH,HIGH,65.79
Platform,N64,Other,1,70.91,HIGH,76.25,15.79,57.90,53.68,16.67,100.00,24,35,MEDIUM,HIGH,65.74
Platform,N64,Japan,1,70.91,HIGH,76.25,15.79,57.90,53.68,16.67,100.00,24,35,MEDIUM,HIGH,65.74
Action,DS,PAL,10,64.73,HIGH,70.00,10.53,55.26,25.56,83.33,94.55,305,422,HIGH,HIGH,65.73
Action,DS,North America,10,64.73,HIGH,70.00,10.53,55.26,25.56,83.33,94.55,305,422,HIGH,HIGH,65.73
Misc,XONE,PAL,10,60.94,HIGH,33.75,36.84,57.90,69.47,33.33,100.00,16,339,HIGH,MEDIUM,65.70
Racing,PSV,North America,11,59.18,HIGH,55.00,21.05,42.11,53.75,66.67,96.36,12,272,HIGH,MEDIUM,65.61
Role-Playing,SAT,North America,11,51.56,HIGH,36.25,5.26,39.48,62.22,66.67,100.00,17,157,HIGH,MEDIUM,65.60
Simulation,GC,Other,10,54.64,HIGH,27.50,57.89,26.32,100.00,0.00,96.36,13,167,HIGH,MEDIUM,65.58
Simulation,PS,Other,10,54.64,HIGH,27.50,57.89,26.32,88.00,0.00,96.36,46,167,HIGH,HIGH,65.58
Simulation,DS,Japan,10,54.64,HIGH,27.50,57.89,26.32,48.00,66.67,96.36,335,167,HIGH,HIGH,65.58
Action-Adventure,PSV,North America,2,79.64,HIGH,97.50,68.42,50.00,27.50,66.67,92.00,16,20,MEDIUM,MEDIUM,65.55
Misc,GC,PAL,10,60.94,HIGH,33.75,36.84,57.90,56.84,33.33,100.00,29,339,HIGH,HIGH,65.54
Fighting,3DS,North America,10,75.84,HIGH,71.25,47.37,73.69,24.21,83.33,89.09,15,118,HIGH,MEDIUM,65.46
Fighting,DS,Japan,10,75.84,HIGH,71.25,47.37,73.69,22.11,66.67,89.09,36,118,HIGH,HIGH,65.44
Simulation,3DS,North America,10,54.64,HIGH,27.50,57.89,26.32,37.33,83.33,96.36,53,167,HIGH,HIGH,65.41
Music,X360,Other,10,55.90,HIGH,63.75,31.58,31.58,83.33,0.00,100.00,20,81,HIGH,HIGH,65.40
Strategy,DS,Japan,11,52.75,HIGH,10.00,42.11,50.00,45.33,83.33,87.27,81,95,HIGH,HIGH,65.39
Puzzle,WII,North America,1,58.24,HIGH,18.75,0.00,84.21,30.00,83.33,100.00,60,37,MEDIUM,HIGH,65.38
Shooter,SAT,Other,11,72.98,HIGH,92.50,63.16,36.85,29.33,50.00,100.00,21,285,HIGH,HIGH,65.38
Puzzle,WII,Japan,1,58.24,HIGH,18.75,0.00,84.21,30.00,83.33,100.00,60,37,MEDIUM,HIGH,65.38
Adventure,GC,Other,10,54.23,HIGH,8.75,26.32,78.95,88.24,0.00,94.55,33,257,HIGH,HIGH,65.22
Strategy,PS2,North America,11,52.75,HIGH,10.00,42.11,50.00,54.67,66.67,87.27,71,95,HIGH,HIGH,65.22
Platform,PSP,Other,1,70.91,HIGH,76.25,15.79,57.90,51.58,16.67,100.00,39,35,MEDIUM,HIGH,65.21
Platform,PSP,Japan,1,70.91,HIGH,76.25,15.79,57.90,51.58,16.67,100.00,39,35,MEDIUM,HIGH,65.21
Racing,WII,North America,11,59.18,HIGH,55.00,21.05,42.11,40.00,66.67,96.36,109,272,HIGH,HIGH,65.17
Action,XONE,Other,10,64.73,HIGH,70.00,10.53,55.26,53.33,33.33,94.55,102,422,HIGH,HIGH,65.17
Sports,GBA,North America,8,75.45,HIGH,91.25,94.74,23.69,5.00,83.33,100.00,103,222,HIGH,HIGH,65.16
Sports,PSV,Other,8,75.45,HIGH,91.25,94.74,23.69,15.00,66.67,100.00,30,222,HIGH,HIGH,65.16
Shooter,PC,PAL,11,72.98,HIGH,92.50,63.16,36.85,8.00,83.33,100.00,212,285,HIGH,HIGH,65.04
Shooter,GBA,PAL,11,72.98,HIGH,92.50,63.16,36.85,8.00,83.33,100.00,45,285,HIGH,HIGH,65.04
Role-Playing,GBA,North America,11,51.56,HIGH,36.25,5.26,39.48,47.78,66.67,100.00,61,157,HIGH,HIGH,64.99
Racing,3DS,PAL,11,59.18,HIGH,55.00,21.05,42.11,41.25,83.33,96.36,12,272,HIGH,MEDIUM,64.98
Adventure,DS,PAL,10,54.23,HIGH,8.75,26.32,78.95,47.06,66.67,94.55,329,257,HIGH,HIGH,64.93
Adventure,DS,North America,10,54.23,HIGH,8.75,26.32,78.95,47.06,66.67,94.55,329,257,HIGH,HIGH,64.93
Adventure,PS,Other,10,54.23,HIGH,8.75,26.32,78.95,87.06,0.00,94.55,77,257,HIGH,HIGH,64.93
Adventure,DS,Japan,10,54.23,HIGH,8.75,26.32,78.95,47.06,66.67,94.55,329,257,HIGH,HIGH,64.93
Sports,SAT,North America,8,75.45,HIGH,91.25,94.74,23.69,16.00,83.33,100.00,17,222,HIGH,MEDIUM,64.91
Misc,3DS,North America,10,60.94,HIGH,33.75,36.84,57.90,24.21,83.33,100.00,68,339,HIGH,HIGH,64.88
Visual Novel,PS3,PAL,5,60.66,HIGH,0.00,52.63,71.05,100.00,0.00,77.50,22,16,LOW,MEDIUM,64.86
Platform,XB,PAL,1,70.91,HIGH,76.25,15.79,57.90,20.00,66.67,100.00,50,35,MEDIUM,HIGH,64.82
Platform,PC,North America,1,70.91,HIGH,76.25,15.79,57.90,0.00,100.00,100.00,29,35,MEDIUM,HIGH,64.82
Fighting,GBA,North America,10,75.84,HIGH,71.25,47.37,73.69,9.47,83.33,89.09,26,118,HIGH,HIGH,64.77
Shooter,GC,Other,11,72.98,HIGH,92.50,63.16,36.85,26.67,50.00,100.00,48,285,HIGH,HIGH,64.71
Shooter,DS,PAL,11,72.98,HIGH,92.50,63.16,36.85,6.67,83.33,100.00,46,285,HIGH,HIGH,64.71
Sports,NS,PAL,8,75.45,HIGH,91.25,94.74,23.69,35.00,50.00,100.00,16,222,HIGH,MEDIUM,64.66
Sports,DS,Other,8,75.45,HIGH,91.25,94.74,23.69,13.00,66.67,100.00,168,222,HIGH,HIGH,64.66
Misc,WIIU,Other,10,60.94,HIGH,33.75,36.84,57.90,45.26,66.67,100.00,15,339,HIGH,MEDIUM,64.64
Action,WIIU,PAL,10,64.73,HIGH,70.00,10.53,55.26,21.11,83.33,94.55,26,422,HIGH,HIGH,64.62
Action,WIIU,North America,10,64.73,HIGH,70.00,10.53,55.26,21.11,83.33,94.55,26,422,HIGH,HIGH,64.62
Strategy,PSP,North America,11,52.75,HIGH,10.00,42.11,50.00,52.00,66.67,87.27,61,95,HIGH,HIGH,64.55
Racing,GC,PAL,11,59.18,HIGH,55.00,21.05,42.11,27.50,83.33,96.36,62,272,HIGH,HIGH,64.54
Fighting,DC,North America,10,75.84,HIGH,71.25,47.37,73.69,20.00,83.33,89.09,11,118,HIGH,MEDIUM,64.41
Fighting,PSP,Japan,10,75.84,HIGH,71.25,47.37,73.69,17.89,66.67,89.09,66,118,HIGH,HIGH,64.38
Shooter,WII,Other,11,72.98,HIGH,92.50,63.16,36.85,25.33,50.00,100.00,66,285,HIGH,HIGH,64.38
Visual Novel,PS4,North America,5,60.66,HIGH,0.00,52.63,71.05,68.00,50.00,77.50,16,16,LOW,MEDIUM,64.36
Visual Novel,PS4,Other,5,60.66,HIGH,0.00,52.63,71.05,68.00,50.00,77.50,16,16,LOW,MEDIUM,64.36
Misc,PS3,Japan,10,60.94,HIGH,33.75,36.84,57.90,62.11,16.67,100.00,166,339,HIGH,HIGH,64.36
Action-Adventure,PC,North America,2,79.64,HIGH,97.50,68.42,50.00,22.50,66.67,92.00,12,20,MEDIUM,MEDIUM,64.30
Simulation,WII,Other,10,54.64,HIGH,27.50,57.89,26.32,82.67,0.00,96.36,90,167,HIGH,HIGH,64.25
Fighting,XB,Other,10,75.84,HIGH,71.25,47.37,73.69,47.37,16.67,89.09,48,118,HIGH,HIGH,64.25
Misc,N64,Japan,10,60.94,HIGH,33.75,36.84,57.90,73.68,16.67,100.00,13,339,HIGH,MEDIUM,64.25
Racing,DS,North America,11,59.18,HIGH,55.00,21.05,42.11,36.25,66.67,96.36,72,272,HIGH,HIGH,64.23
Strategy,SAT,North America,11,52.75,HIGH,10.00,42.11,50.00,62.67,66.67,87.27,18,95,HIGH,MEDIUM,64.22
Misc,DS,Other,10,60.94,HIGH,33.75,36.84,57.90,31.58,66.67,100.00,451,339,HIGH,HIGH,64.22
Shooter,N64,Japan,11,72.98,HIGH,92.50,63.16,36.85,54.67,0.00,100.00,24,285,HIGH,HIGH,64.21
Role-Playing,3DS,North America,11,51.56,HIGH,36.25,5.26,39.48,44.44,66.67,100.00,78,157,HIGH,HIGH,64.16
Role-Playing,XONE,Japan,11,51.56,HIGH,36.25,5.26,39.48,34.44,83.33,100.00,35,157,HIGH,HIGH,64.16
Puzzle,3DS,PAL,1,58.24,HIGH,18.75,0.00,84.21,55.00,33.33,100.00,33,37,MEDIUM,HIGH,64.13
Simulation,PS3,PAL,10,54.64,HIGH,27.50,57.89,26.32,52.00,50.00,96.36,37,167,HIGH,HIGH,64.08
Action,N64,Japan,10,64.73,HIGH,70.00,10.53,55.26,68.89,0.00,94.55,33,422,HIGH,HIGH,64.06
Strategy,WII,PAL,11,52.75,HIGH,10.00,42.11,50.00,60.00,50.00,87.27,22,95,HIGH,HIGH,64.05
Misc,SNES,North America,10,60.94,HIGH,33.75,36.84,57.90,32.63,83.33,100.00,16,339,HIGH,MEDIUM,63.99
Simulation,PS2,Other,10,54.64,HIGH,27.50,57.89,26.32,81.33,0.00,96.36,91,167,HIGH,HIGH,63.91
Simulation,XB,Other,10,54.64,HIGH,27.50,57.89,26.32,81.33,0.00,96.36,26,167,HIGH,HIGH,63.91
Sports,XB,Japan,8,75.45,HIGH,91.25,94.74,23.69,50.00,0.00,100.00,177,222,HIGH,HIGH,63.91
Sports,PC,North America,8,75.45,HIGH,91.25,94.74,23.69,0.00,83.33,100.00,103,222,HIGH,HIGH,63.91
Sports,GC,PAL,8,75.45,HIGH,91.25,94.74,23.69,20.00,50.00,100.00,109,222,HIGH,HIGH,63.91
Platform,GC,Other,1,70.91,HIGH,76.25,15.79,57.90,46.32,16.67,100.00,68,35,MEDIUM,HIGH,63.90
Platform,GC,Japan,1,70.91,HIGH,76.25,15.79,57.90,46.32,16.67,100.00,68,35,MEDIUM,HIGH,63.90
Role-Playing,PS4,North America,11,51.56,HIGH,36.25,5.26,39.48,43.33,66.67,100.00,122,157,HIGH,HIGH,63.88
Fighting,NG,North America,10,75.84,HIGH,71.25,47.37,73.69,17.89,83.33,89.09,11,118,HIGH,MEDIUM,63.88
Adventure,X360,Other,10,54.23,HIGH,8.75,26.32,78.95,82.35,0.00,94.55,67,257,HIGH,HIGH,63.75
Simulation,GBA,PAL,10,54.64,HIGH,27.50,57.89,26.32,50.67,50.00,96.36,23,167,HIGH,HIGH,63.75
Sports,DC,Japan,8,75.45,HIGH,91.25,94.74,23.69,61.00,0.00,100.00,10,222,HIGH,MEDIUM,63.66
Fighting,XONE,Other,10,75.84,HIGH,71.25,47.37,73.69,56.84,16.67,89.09,16,118,HIGH,MEDIUM,63.62
Racing,XB,North America,11,59.18,HIGH,55.00,21.05,42.11,33.75,66.67,96.36,126,272,HIGH,HIGH,63.61
Racing,XONE,North America,11,59.18,HIGH,55.00,21.05,42.11,33.75,66.67,96.36,57,272,HIGH,HIGH,63.61
Racing,N64,Japan,11,59.18,HIGH,55.00,21.05,42.11,73.75,0.00,96.36,47,272,HIGH,HIGH,63.60
Misc,XB,Japan,10,60.94,HIGH,33.75,36.84,57.90,58.95,16.67,100.00,45,339,HIGH,HIGH,63.57
Strategy,X360,Other,11,52.75,HIGH,10.00,42.11,50.00,88.00,0.00,87.27,28,95,HIGH,HIGH,63.55
Strategy,PS,Other,11,52.75,HIGH,10.00,42.11,50.00,88.00,0.00,87.27,70,95,HIGH,HIGH,63.55
Fighting,PSV,Japan,10,75.84,HIGH,71.25,47.37,73.69,26.32,66.67,89.09,18,118,HIGH,MEDIUM,63.49
Adventure,PS4,Japan,10,54.23,HIGH,8.75,26.32,78.95,41.18,66.67,94.55,76,257,HIGH,HIGH,63.46
Adventure,PS4,PAL,10,54.23,HIGH,8.75,26.32,78.95,41.18,66.67,94.55,76,257,HIGH,HIGH,63.46
Adventure,PS4,North America,10,54.23,HIGH,8.75,26.32,78.95,41.18,66.67,94.55,76,257,HIGH,HIGH,63.46
Strategy,PS3,PAL,11,52.75,HIGH,10.00,42.11,50.00,57.33,50.00,87.27,25,95,HIGH,HIGH,63.39
Role-Playing,GC,North America,11,51.56,HIGH,36.25,5.26,39.48,41.11,66.67,100.00,22,157,HIGH,HIGH,63.32
Misc,PSV,North America,10,60.94,HIGH,33.75,36.84,57.90,17.89,83.33,100.00,51,339,HIGH,HIGH,63.30
Music,XONE,Other,10,55.90,HIGH,63.75,31.58,31.58,86.67,0.00,100.00,13,81,HIGH,MEDIUM,63.23
Misc,XONE,Japan,10,60.94,HIGH,33.75,36.84,57.90,69.47,16.67,100.00,16,339,HIGH,MEDIUM,63.20
Adventure,WII,Other,10,54.23,HIGH,8.75,26.32,78.95,80.00,0.00,94.55,121,257,HIGH,HIGH,63.16
Adventure,3DS,North America,10,54.23,HIGH,8.75,26.32,78.95,40.00,66.67,94.55,42,257,HIGH,HIGH,63.16
Adventure,3DS,PAL,10,54.23,HIGH,8.75,26.32,78.95,40.00,66.67,94.55,42,257,HIGH,HIGH,63.16
Adventure,3DS,Japan,10,54.23,HIGH,8.75,26.32,78.95,40.00,66.67,94.55,42,257,HIGH,HIGH,63.16
Racing,PSV,Other,11,59.18,HIGH,55.00,21.05,42.11,53.75,50.00,96.36,12,272,HIGH,MEDIUM,63.10
Simulation,DS,PAL,10,54.64,HIGH,27.50,57.89,26.32,48.00,50.00,96.36,335,167,HIGH,HIGH,63.08
Simulation,PSP,North America,10,54.64,HIGH,27.50,57.89,26.32,28.00,83.33,96.36,39,167,HIGH,HIGH,63.08
Action-Adventure,PSV,Other,2,79.64,HIGH,97.50,68.42,50.00,27.50,50.00,92.00,16,20,MEDIUM,MEDIUM,63.05
Misc,GC,Japan,10,60.94,HIGH,33.75,36.84,57.90,56.84,16.67,100.00,29,339,HIGH,HIGH,63.04
Racing,PSP,Japan,11,59.18,HIGH,55.00,21.05,42.11,71.25,0.00,96.36,73,272,HIGH,HIGH,62.98
Fighting,3DS,Japan,10,75.84,HIGH,71.25,47.37,73.69,24.21,66.67,89.09,15,118,HIGH,MEDIUM,62.96
Action,3DS,North America,10,64.73,HIGH,70.00,10.53,55.26,14.44,83.33,94.55,114,422,HIGH,HIGH,62.95
Action,WII,Japan,10,64.73,HIGH,70.00,10.53,55.26,64.44,0.00,94.55,178,422,HIGH,HIGH,62.95
Action,3DS,PAL,10,64.73,HIGH,70.00,10.53,55.26,14.44,83.33,94.55,114,422,HIGH,HIGH,62.95
Simulation,3DS,Japan,10,54.64,HIGH,27.50,57.89,26.32,37.33,66.67,96.36,53,167,HIGH,HIGH,62.91
Sports,WII,Japan,8,75.45,HIGH,91.25,94.74,23.69,46.00,0.00,100.00,273,222,HIGH,HIGH,62.91
Strategy,DS,North America,11,52.75,HIGH,10.00,42.11,50.00,45.33,66.67,87.27,81,95,HIGH,HIGH,62.89
Adventure,PS3,Other,10,54.23,HIGH,8.75,26.32,78.95,78.82,0.00,94.55,72,257,HIGH,HIGH,62.87
Visual Novel,X360,Japan,5,60.66,HIGH,0.00,52.63,71.05,32.00,100.00,77.50,10,16,LOW,MEDIUM,62.86
Puzzle,N64,Other,1,58.24,HIGH,18.75,0.00,84.21,81.67,0.00,100.00,12,37,MEDIUM,MEDIUM,62.80
Role-Playing,PS2,Other,11,51.56,HIGH,36.25,5.26,39.48,58.89,33.33,100.00,150,157,HIGH,HIGH,62.77
Strategy,PS2,PAL,11,52.75,HIGH,10.00,42.11,50.00,54.67,50.00,87.27,71,95,HIGH,HIGH,62.72
Action,NS,North America,10,64.73,HIGH,70.00,10.53,55.26,13.33,83.33,94.55,45,422,HIGH,HIGH,62.67
Action,NS,PAL,10,64.73,HIGH,70.00,10.53,55.26,13.33,83.33,94.55,45,422,HIGH,HIGH,62.67
Misc,SAT,North America,10,60.94,HIGH,33.75,36.84,57.90,27.37,83.33,100.00,15,339,HIGH,MEDIUM,62.67
Racing,WII,Other,11,59.18,HIGH,55.00,21.05,42.11,40.00,50.00,96.36,109,272,HIGH,HIGH,62.67
Sports,GBA,Other,8,75.45,HIGH,91.25,94.74,23.69,5.00,66.67,100.00,103,222,HIGH,HIGH,62.66
Sports,PSV,PAL,8,75.45,HIGH,91.25,94.74,23.69,15.00,50.00,100.00,30,222,HIGH,HIGH,62.66
Sports,2600,Japan,8,75.45,HIGH,91.25,94.74,23.69,57.00,0.00,100.00,12,222,HIGH,MEDIUM,62.66
Shooter,PSP,Japan,11,72.98,HIGH,92.50,63.16,36.85,48.00,0.00,100.00,44,285,HIGH,HIGH,62.54
Shooter,PC,North America,11,72.98,HIGH,92.50,63.16,36.85,8.00,66.67,100.00,212,285,HIGH,HIGH,62.54
Shooter,GBA,North America,11,72.98,HIGH,92.50,63.16,36.85,8.00,66.67,100.00,45,285,HIGH,HIGH,62.54
Shooter,XB,Japan,11,72.98,HIGH,92.50,63.16,36.85,48.00,0.00,100.00,132,285,HIGH,HIGH,62.54
Adventure,DC,Japan,10,54.23,HIGH,8.75,26.32,78.95,49.41,66.67,94.55,10,257,HIGH,MEDIUM,62.52
Adventure,DC,PAL,10,54.23,HIGH,8.75,26.32,78.95,49.41,66.67,94.55,10,257,HIGH,MEDIUM,62.52
Adventure,DC,North America,10,54.23,HIGH,8.75,26.32,78.95,49.41,66.67,94.55,10,257,HIGH,MEDIUM,62.52
Racing,3DS,North America,11,59.18,HIGH,55.00,21.05,42.11,41.25,66.67,96.36,12,272,HIGH,MEDIUM,62.48
Sports,SAT,Other,8,75.45,HIGH,91.25,94.74,23.69,16.00,66.67,100.00,17,222,HIGH,MEDIUM,62.41
Music,PS3,Japan,10,55.90,HIGH,63.75,31.58,31.58,43.33,66.67,100.00,15,81,HIGH,MEDIUM,62.40
Music,PS3,PAL,10,55.90,HIGH,63.75,31.58,31.58,43.33,66.67,100.00,15,81,HIGH,MEDIUM,62.40
Music,PS3,North America,10,55.90,HIGH,63.75,31.58,31.58,43.33,66.67,100.00,15,81,HIGH,MEDIUM,62.40
Strategy,XB,Japan,11,52.75,HIGH,10.00,42.11,50.00,33.33,83.33,87.27,20,95,HIGH,HIGH,62.39
Misc,3DS,Other,10,60.94,HIGH,33.75,36.84,57.90,24.21,66.67,100.00,68,339,HIGH,HIGH,62.38
Puzzle,PS2,Other,1,58.24,HIGH,18.75,0.00,84.21,80.00,0.00,100.00,17,37,MEDIUM,MEDIUM,62.38
Visual Novel,PSP,North America,5,60.66,HIGH,0.00,52.63,71.05,60.00,50.00,77.50,71,16,LOW,MEDIUM,62.36
Visual Novel,PSP,Other,5,60.66,HIGH,0.00,52.63,71.05,60.00,50.00,77.50,71,16,LOW,MEDIUM,62.36
Platform,PS4,Other,1,70.91,HIGH,76.25,15.79,57.90,40.00,16.67,100.00,38,35,MEDIUM,HIGH,62.32
Platform,PS4,Japan,1,70.91,HIGH,76.25,15.79,57.90,40.00,16.67,100.00,38,35,MEDIUM,HIGH,62.32
Fighting,GBA,Japan,10,75.84,HIGH,71.25,47.37,73.69,9.47,66.67,89.09,26,118,HIGH,HIGH,62.28
Fighting,WII,PAL,10,75.84,HIGH,71.25,47.37,73.69,29.47,33.33,89.09,44,118,HIGH,HIGH,62.27
Strategy,SNES,Other,11,52.75,HIGH,10.00,42.11,50.00,94.67,0.00,87.27,14,95,HIGH,MEDIUM,62.22
Shooter,DS,North America,11,72.98,HIGH,92.50,63.16,36.85,6.67,66.67,100.00,46,285,HIGH,HIGH,62.21
Sports,DS,PAL,8,75.45,HIGH,91.25,94.74,23.69,13.00,50.00,100.00,168,222,HIGH,HIGH,62.16
Music,WII,Other,10,55.90,HIGH,63.75,31.58,31.58,70.00,0.00,100.00,22,81,HIGH,HIGH,62.07
Strategy,PSP,PAL,11,52.75,HIGH,10.00,42.11,50.00,52.00,50.00,87.27,61,95,HIGH,HIGH,62.05
Racing,GC,North America,11,59.18,HIGH,55.00,21.05,42.11,27.50,66.67,96.36,62,272,HIGH,HIGH,62.04
Puzzle,GC,PAL,1,58.24,HIGH,18.75,0.00,84.21,58.33,33.33,100.00,12,37,MEDIUM,MEDIUM,61.97
Role-Playing,DS,Japan,11,51.56,HIGH,36.25,5.26,39.48,25.56,83.33,100.00,188,157,HIGH,HIGH,61.94
Platform,NS,PAL,1,70.91,HIGH,76.25,15.79,57.90,8.42,66.67,100.00,31,35,MEDIUM,HIGH,61.92
Fighting,DC,Japan,10,75.84,HIGH,71.25,47.37,73.69,20.00,66.67,89.09,11,118,HIGH,MEDIUM,61.91
Misc,PS4,PAL,10,60.94,HIGH,33.75,36.84,57.90,42.11,33.33,100.00,32,339,HIGH,HIGH,61.86
Visual Novel,PSV,Japan,5,60.66,HIGH,0.00,52.63,71.05,28.00,100.00,77.50,75,16,LOW,MEDIUM,61.86
Action,GC,Other,10,64.73,HIGH,70.00,10.53,55.26,40.00,33.33,94.55,80,422,HIGH,HIGH,61.84
Platform,WIIU,PAL,1,70.91,HIGH,76.25,15.79,57.90,20.00,66.67,100.00,17,35,MEDIUM,MEDIUM,61.82
Platform,PSV,PAL,1,70.91,HIGH,76.25,15.79,57.90,20.00,66.67,100.00,11,35,MEDIUM,MEDIUM,61.82
Action-Adventure,PC,Other,2,79.64,HIGH,97.50,68.42,50.00,22.50,50.00,92.00,12,20,MEDIUM,MEDIUM,61.80
Racing,DS,Other,11,59.18,HIGH,55.00,21.05,42.11,36.25,50.00,96.36,72,272,HIGH,HIGH,61.73
Strategy,SAT,PAL,11,52.75,HIGH,10.00,42.11,50.00,62.67,50.00,87.27,18,95,HIGH,MEDIUM,61.72
Action-Adventure,3DS,Japan,2,79.64,HIGH,97.50,68.42,50.00,40.00,0.00,92.00,30,20,MEDIUM,HIGH,61.67
Role-Playing,XONE,North America,11,51.56,HIGH,36.25,5.26,39.48,34.44,66.67,100.00,35,157,HIGH,HIGH,61.66
